,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,3.0822023379039987,16.0
1,SNX-USD,FIL-USD,0.6029583146362524,12.0
2,SNX-USD,EOS-USD,3.715169718068881,11.0
3,SNX-USD,CRV-USD,4.611712511424784,22.0
4,SNX-USD,LTC-USD,0.03451597158205568,21.0
5,SNX-USD,ETH-USD,0.0013015102823007445,20.0
6,XTZ-USD,FIL-USD,0.19555492024548976,8.0
7,XTZ-USD,COMP-USD,0.01615446128832454,7.0
8,XTZ-USD,EOS-USD,1.204887486256053,9.0
9,XTZ-USD,AAVE-USD,0.008748958930407693,9.0
10,XTZ-USD,UNI-USD,0.17019599037743702,22.0
11,ETC-USD,FIL-USD,4.387389415329398,13.0
12,ETC-USD,ETH-USD,0.009472807441798434,19.0
13,ZEC-USD,COMP-USD,0.5839552844138969,21.0
14,ZEC-USD,DOGE-USD,401.31204946956547,15.0
15,LINK-USD,MATIC-USD,17.63646145637991,13.0
16,ATOM-USD,DOT-USD,1.726344018111183,11.0
17,CELO-USD,NEAR-USD,0.373552979427112,20.0
18,ENJ-USD,LTC-USD,0.004004668998882407,21.0
19,FIL-USD,COMP-USD,0.08258525686455634,6.0
20,FIL-USD,EOS-USD,6.1577908136065345,14.0
21,FIL-USD,DOT-USD,0.8676076034660548,8.0
22,FIL-USD,MATIC-USD,5.80055645014962,22.0
23,FIL-USD,1INCH-USD,12.509721832780874,11.0
24,FIL-USD,AVAX-USD,0.33284569747722004,8.0
25,COMP-USD,ADA-USD,149.73208243501838,20.0
26,COMP-USD,DOT-USD,10.50154795565426,10.0
27,COMP-USD,LTC-USD,0.6925205621896378,21.0
28,COMP-USD,1INCH-USD,151.38931018747766,16.0
29,EOS-USD,DOT-USD,0.14079115343267679,15.0
30,EOS-USD,CRV-USD,1.2409090357859938,18.0
31,ADA-USD,CRV-USD,0.6177059973413711,11.0
32,ADA-USD,UNI-USD,0.07029893754964034,9.0
33,ADA-USD,1INCH-USD,1.010719650343499,7.0
34,UMA-USD,DOGE-USD,21.984848210708826,17.0
35,UMA-USD,ETH-USD,0.0008364931064755479,13.0
36,DOT-USD,UNI-USD,1.0027324808303792,19.0
37,DOT-USD,AVAX-USD,0.38357004430558866,10.0
38,CRV-USD,UNI-USD,0.11375193650261028,10.0
39,CRV-USD,AVAX-USD,0.0435056424202397,10.0
40,AAVE-USD,UNI-USD,19.444248506212116,12.0
41,MATIC-USD,1INCH-USD,2.1555485591102297,8.0
42,1INCH-USD,AVAX-USD,0.026582639256063655,10.0
